"","areaCode","villcode","countyname","countycode","towncode","townname","villname","area_nickname"
"1797","1001501","10015010018","花蓮縣","10015","10015010","花蓮市","民勤里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1798","1001501","10015010010","花蓮縣","10015","10015010","花蓮市","民意里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1799","1001501","10015010025","花蓮縣","10015","10015010","花蓮市","民心里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1800","1001501","10015010033","花蓮縣","10015","10015010","花蓮市","民享里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1801","1001501","10015010045","花蓮縣","10015","10015010","花蓮市","民孝里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1802","1001501","10015010002","花蓮縣","10015","10015010","花蓮市","民運里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1803","1001501","10015010017","花蓮縣","10015","10015010","花蓮市","民政里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1804","1001501","10015010001","花蓮縣","10015","10015010","花蓮市","民立里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1805","1001501","10015010026","花蓮縣","10015","10015010","花蓮市","民樂里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1806","1001501","10015010034","花蓮縣","10015","10015010","花蓮市","民有里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1807","1001501","10015010027","花蓮縣","10015","10015010","花蓮市","民主里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1808","1001501","10015010003","花蓮縣","10015","10015010","花蓮市","民族里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1809","1001501","10015010019","花蓮縣","10015","10015010","花蓮市","民生里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1810","1001501","10015010020","花蓮縣","10015","10015010","花蓮市","主商里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1811","1001501","10015010028","花蓮縣","10015","10015010","花蓮市","主勤里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1812","1001501","10015010013","花蓮縣","10015","10015010","花蓮市","主工里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1813","1001501","10015010004","花蓮縣","10015","10015010","花蓮市","主信里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1814","1001501","10015010036","花蓮縣","10015","10015010","花蓮市","主計里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1815","1001501","10015010006","花蓮縣","10015","10015010","花蓮市","主和里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1816","1001501","10015010021","花蓮縣","10015","10015010","花蓮市","主學里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1817","1001501","10015010014","花蓮縣","10015","10015010","花蓮市","主農里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1818","1001501","10015010042","花蓮縣","10015","10015010","花蓮市","主安里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1819","1001501","10015010037","花蓮縣","10015","10015010","花蓮市","主權里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1820","1001501","10015010029","花蓮縣","10015","10015010","花蓮市","主力里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1821","1001501","10015010008","花蓮縣","10015","10015010","花蓮市","國風里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1822","1001501","10015010007","花蓮縣","10015","10015010","花蓮市","國威里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1823","1001501","10015010015","花蓮縣","10015","10015010","花蓮市","國治里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1824","1001501","10015010030","花蓮縣","10015","10015010","花蓮市","國安里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1825","1001501","10015010022","花蓮縣","10015","10015010","花蓮市","國光里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1826","1001501","10015010039","花蓮縣","10015","10015010","花蓮市","國防里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1827","1001501","10015010038","花蓮縣","10015","10015010","花蓮市","國華里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1828","1001501","10015010031","花蓮縣","10015","10015010","花蓮市","國魂里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1829","1001501","10015010023","花蓮縣","10015","10015010","花蓮市","國聯里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1830","1001501","10015010043","花蓮縣","10015","10015010","花蓮市","國盛里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1831","1001501","10015010024","花蓮縣","10015","10015010","花蓮市","國強里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1832","1001501","10015010016","花蓮縣","10015","10015010","花蓮市","國富里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1833","1001501","10015010041","花蓮縣","10015","10015010","花蓮市","國裕里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1834","1001501","10015010032","花蓮縣","10015","10015010","花蓮市","國慶里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1835","1001501","10015010044","花蓮縣","10015","10015010","花蓮市","國興里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1836","1001501","10015010040","花蓮縣","10015","10015010","花蓮市","國福里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1837","1001501","10015040001","花蓮縣","10015","10015040","新城鄉","新城村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1838","1001501","10015040002","花蓮縣","10015","10015040","新城鄉","順安村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1839","1001501","10015040003","花蓮縣","10015","10015040","新城鄉","康樂村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1840","1001501","10015040008","花蓮縣","10015","10015040","新城鄉","大漢村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1841","1001501","10015040004","花蓮縣","10015","10015040","新城鄉","北埔村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1842","1001501","10015040005","花蓮縣","10015","10015040","新城鄉","佳林村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1843","1001501","10015040006","花蓮縣","10015","10015040","新城鄉","嘉里村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1844","1001501","10015040007","花蓮縣","10015","10015040","新城鄉","嘉新村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1845","1001501","10015110009","花蓮縣","10015","10015110","秀林鄉","和平村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1846","1001501","10015110001","花蓮縣","10015","10015110","秀林鄉","崇德村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1847","1001501","10015110002","花蓮縣","10015","10015110","秀林鄉","富世村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1848","1001501","10015110003","花蓮縣","10015","10015110","秀林鄉","秀林村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1849","1001501","10015110007","花蓮縣","10015","10015110","秀林鄉","景美村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1850","1001501","10015110008","花蓮縣","10015","10015110","秀林鄉","佳民村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1851","1001501","10015110004","花蓮縣","10015","10015110","秀林鄉","水源村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1852","1001501","10015110005","花蓮縣","10015","10015110","秀林鄉","銅門村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1853","1001501","10015110006","花蓮縣","10015","10015110","秀林鄉","文蘭村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1854","1001501","10015050004","花蓮縣","10015","10015050","吉安鄉","永安村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1855","1001501","10015050003","花蓮縣","10015","10015050","吉安鄉","太昌村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1856","1001501","10015050005","花蓮縣","10015","10015050","吉安鄉","慶豐村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1857","1001501","10015050006","花蓮縣","10015","10015050","吉安鄉","吉安村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1858","1001501","10015050007","花蓮縣","10015","10015050","吉安鄉","福興村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1859","1001501","10015050008","花蓮縣","10015","10015050","吉安鄉","南華村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1860","1001501","10015050009","花蓮縣","10015","10015050","吉安鄉","干城村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1861","1001501","10015050010","花蓮縣","10015","10015050","吉安鄉","永興村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1862","1001501","10015050011","花蓮縣","10015","10015050","吉安鄉","稻香村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1863","1001501","10015050012","花蓮縣","10015","10015050","吉安鄉","南昌村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1864","1001501","10015050013","花蓮縣","10015","10015050","吉安鄉","宜昌村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1865","1001501","10015050001","花蓮縣","10015","10015050","吉安鄉","北昌村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1866","1001501","10015050002","花蓮縣","10015","10015050","吉安鄉","勝安村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1867","1001501","10015050014","花蓮縣","10015","10015050","吉安鄉","仁里村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1868","1001501","10015050015","花蓮縣","10015","10015050","吉安鄉","東昌村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1869","1001501","10015050016","花蓮縣","10015","10015050","吉安鄉","仁安村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1870","1001501","10015050017","花蓮縣","10015","10015050","吉安鄉","仁和村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1871","1001501","10015050018","花蓮縣","10015","10015050","吉安鄉","光華村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1872","1001501","10015060002","花蓮縣","10015","10015060","壽豐鄉","溪口村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1873","1001501","10015060001","花蓮縣","10015","10015060","壽豐鄉","樹湖村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1874","1001501","10015060003","花蓮縣","10015","10015060","壽豐鄉","豐山村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1875","1001501","10015060004","花蓮縣","10015","10015060","壽豐鄉","豐裡村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1876","1001501","10015060005","花蓮縣","10015","10015060","壽豐鄉","豐坪村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1877","1001501","10015060007","花蓮縣","10015","10015060","壽豐鄉","壽豐村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1878","1001501","10015060006","花蓮縣","10015","10015060","壽豐鄉","共和村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1879","1001501","10015060008","花蓮縣","10015","10015060","壽豐鄉","光榮村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1880","1001501","10015060009","花蓮縣","10015","10015060","壽豐鄉","池南村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1881","1001501","10015060010","花蓮縣","10015","10015060","壽豐鄉","平和村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1882","1001501","10015060011","花蓮縣","10015","10015060","壽豐鄉","志學村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1883","1001501","10015060012","花蓮縣","10015","10015060","壽豐鄉","米棧村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1884","1001501","10015060013","花蓮縣","10015","10015060","壽豐鄉","月眉村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1885","1001501","10015060015","花蓮縣","10015","10015060","壽豐鄉","鹽寮村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1886","1001501","10015060014","花蓮縣","10015","10015060","壽豐鄉","水璉村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1887","1001501","10015020001","花蓮縣","10015","10015020","鳳林鎮","鳳仁里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1888","1001501","10015020002","花蓮縣","10015","10015020","鳳林鎮","鳳義里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1889","1001501","10015020003","花蓮縣","10015","10015020","鳳林鎮","鳳禮里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1890","1001501","10015020004","花蓮縣","10015","10015020","鳳林鎮","鳳智里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1891","1001501","10015020005","花蓮縣","10015","10015020","鳳林鎮","鳳信里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1892","1001501","10015020006","花蓮縣","10015","10015020","鳳林鎮","山興里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1893","1001501","10015020007","花蓮縣","10015","10015020","鳳林鎮","大榮里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1894","1001501","10015020008","花蓮縣","10015","10015020","鳳林鎮","北林里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1895","1001501","10015020009","花蓮縣","10015","10015020","鳳林鎮","南平里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1896","1001501","10015020010","花蓮縣","10015","10015020","鳳林鎮","林榮里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1897","1001501","10015020011","花蓮縣","10015","10015020","鳳林鎮","長橋里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1898","1001501","10015020012","花蓮縣","10015","10015020","鳳林鎮","森榮里","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1899","1001501","10015070002","花蓮縣","10015","10015070","光復鄉","大華村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
"1900","1001501","10015070001","花蓮縣","10015","10015070","光復鄉","大安村","花蓮市、新城鄉、秀林鄉、吉安鄉、壽豐鄉、鳳林鎮、光復鄉、豐濱鄉、萬榮鄉、瑞穗鄉、玉里鎮、富里鄉、卓溪鄉"
